,date,TICKER,PRC,RET,OPENPRC,NaN_Replaced,Open,High,Low,Close,Rolling_Max_10,Rolling_Min_10,Rolling_Max_20,Rolling_Min_20,Rolling_Max_55,Rolling_Min_55
141,20030725,AAPL,0.384642857142857,0.050219,0.364464285714286,0,0.364464285714286,0.384642857142857,0.3609037901,0.384642857142857,0.3882174363,0.3484904386,0.3882174363,0.3267231113,0.3882174363,0.2949576754
142,20030728,AAPL,0.374821428571429,-0.025534,0.383928571428571,0,0.383928571428571,0.383928571428571,0.3694854712,0.374821428571429,0.3882174363,0.3494576816,0.3882174363,0.3267231113,0.3882174363,0.2949576754
143,20030729,AAPL,0.37,-0.012863,0.374821428571429,0,0.374821428571429,0.374821428571429,0.3621797617,0.37,0.3882174363,0.3494576816,0.3882174363,0.333571428571429,0.3882174363,0.2949576754
144,20030730,AAPL,0.362142857142857,-0.021235,0.370892857142857,0,0.370892857142857,0.370892857142857,0.3605291141,0.362142857142857,0.3882174363,0.3496261739,0.3882174363,0.3336371136,0.3882174363,0.2949576754
145,20030731,AAPL,0.376428571428571,0.039448,0.370357142857143,0,0.370357142857143,0.3804279997,0.3676275867,0.376428571428571,0.3882174363,0.3601782619,0.3882174363,0.339285714285714,0.3882174363,0.2949576754
146,20030801,AAPL,0.370178571428571,-0.016603,0.375,0,0.375,0.3835959968,0.370178571428571,0.370178571428571,0.3882174363,0.3605291141,0.3882174363,0.339285714285714,0.3882174363,0.2949576754
147,20030804,AAPL,0.37875,0.023155,0.366607142857143,0,0.366607142857143,0.3855616535,0.3659937532,0.37875,0.3882174363,0.3605291141,0.3882174363,0.3405993676,0.3882174363,0.2949576754
148,20030805,AAPL,0.363928571428571,-0.039132,0.38125,0,0.38125,0.38125,0.3584715956,0.363928571428571,0.3882174363,0.3605291141,0.3882174363,0.3410200403,0.3882174363,0.2949576754
149,20030806,AAPL,0.350535714285714,-0.036801,0.358214285714286,0,0.358214285714286,0.3612518739,0.3502362086,0.350535714285714,0.3882174363,0.3584715956,0.3882174363,0.3410200403,0.3882174363,0.2949576754
150,20030807,AAPL,0.355892857142857,0.015283,0.352321428571429,0,0.352321428571429,0.355892857142857,0.3446712376,0.355892857142857,0.3882174363,0.3502362086,0.3882174363,0.3410200403,0.3882174363,0.2949576754
151,20030808,AAPL,0.350714285714286,-0.014551,0.359107142857143,0,0.359107142857143,0.359107142857143,0.350714285714286,0.350714285714286,0.3855616535,0.3446712376,0.3882174363,0.3446712376,0.3882174363,0.2949576754
152,20030811,AAPL,0.351071428571429,0.001018,0.353928571428571,0,0.353928571428571,0.353928571428571,0.344636403,0.351071428571429,0.3855616535,0.3446712376,0.3882174363,0.3446712376,0.3882174363,0.2949576754
153,20030812,AAPL,0.351785714285714,0.002035,0.352857142857143,0,0.352857142857143,0.352857142857143,0.3450316833,0.351785714285714,0.3855616535,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
154,20030813,AAPL,0.360357142857143,0.024365,0.354642857142857,0,0.354642857142857,0.360357142857143,0.3457565369,0.360357142857143,0.3855616535,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
155,20030814,AAPL,0.356607142857143,-0.010406,0.360892857142857,0,0.360892857142857,0.3610645749,0.3556741332,0.356607142857143,0.3855616535,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
156,20030815,AAPL,0.351964285714286,-0.01302,0.3575,0,0.3575,0.3606985355,0.351964285714286,0.351964285714286,0.3855616535,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
157,20030818,AAPL,0.363214285714286,0.031964,0.354642857142857,0,0.354642857142857,0.363214285714286,0.3480446182,0.363214285714286,0.3855616535,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
158,20030819,AAPL,0.362857142857143,-0.000983,0.36375,0,0.36375,0.36375,0.3560762467,0.362857142857143,0.38125,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
159,20030820,AAPL,0.375178571428571,0.033957,0.360357142857143,0,0.360357142857143,0.3791319042,0.360357142857143,0.375178571428571,0.36375,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
160,20030821,AAPL,0.387142857142857,0.03189,0.375535714285714,0,0.375535714285714,0.3918692015,0.375535714285714,0.387142857142857,0.3791319042,0.344636403,0.3882174363,0.344636403,0.3882174363,0.2949576754
161,20030822,AAPL,0.372857142857143,-0.0369,0.389464285714286,0,0.389464285714286,0.391249715,0.3693200854,0.372857142857143,0.3918692015,0.344636403,0.3918692015,0.344636403,0.3918692015,0.2949576754
162,20030825,AAPL,0.3725,-0.000958,0.371071428571429,0,0.371071428571429,0.3725,0.3649720681,0.3725,0.3918692015,0.344636403,0.3918692015,0.344636403,0.3918692015,0.2949576754
163,20030826,AAPL,0.375892857142857,0.009108,0.370535714285714,0,0.370535714285714,0.375892857142857,0.3629979997,0.375892857142857,0.3918692015,0.3450316833,0.3918692015,0.344636403,0.3918692015,0.2949576754
164,20030827,AAPL,0.383571428571429,0.020428,0.373392857142857,0,0.373392857142857,0.383571428571429,0.3659034457,0.383571428571429,0.3918692015,0.3457565369,0.3918692015,0.344636403,0.3918692015,0.299259815
165,20030828,AAPL,0.39625,0.033054,0.380892857142857,0,0.380892857142857,0.39625,0.380892857142857,0.39625,0.3918692015,0.3480446182,0.3918692015,0.344636403,0.3918692015,0.3050854771
166,20030829,AAPL,0.40375,0.018927,0.396428571428571,0,0.396428571428571,0.4116649265,0.396428571428571,0.40375,0.39625,0.3480446182,0.39625,0.344636403,0.39625,0.3075234107
167,20030902,AAPL,0.408035714285714,0.010615,0.404642857142857,0,0.404642857142857,0.408035714285714,0.3960929242,0.408035714285714,0.4116649265,0.3480446182,0.4116649265,0.344636403,0.4116649265,0.3075234107
168,20030903,AAPL,0.409821428571429,0.004376,0.407142857142857,0,0.407142857142857,0.4185937706,0.407142857142857,0.409821428571429,0.4116649265,0.3560762467,0.4116649265,0.344636403,0.4116649265,0.3075234107
169,20030904,AAPL,0.407678571428571,-0.005229,0.413571428571429,0,0.413571428571429,0.413571428571429,0.4040914656,0.407678571428571,0.4185937706,0.360357142857143,0.4185937706,0.344636403,0.4185937706,0.3225540499
170,20030905,AAPL,0.401785714285714,-0.014455,0.405892857142857,0,0.405892857142857,0.4175408643,0.401785714285714,0.401785714285714,0.4185937706,0.3629979997,0.4185937706,0.344636403,0.4185937706,0.3267231113
171,20030908,AAPL,0.406071428571429,0.010667,0.401428571428571,0,0.401428571428571,0.406071428571429,0.4006783532,0.406071428571429,0.4185937706,0.3629979997,0.4185937706,0.344636403,0.4185937706,0.3267231113
172,20030909,AAPL,0.399464285714286,-0.016271,0.402321428571429,0,0.402321428571429,0.402321428571429,0.3926961538,0.399464285714286,0.4185937706,0.3629979997,0.4185937706,0.344636403,0.4185937706,0.3267231113
173,20030910,AAPL,0.396071428571429,-0.008494,0.397321428571429,0,0.397321428571429,0.4055354539,0.396071428571429,0.396071428571429,0.4185937706,0.3629979997,0.4185937706,0.3450316833,0.4185937706,0.3267231113
174,20030911,AAPL,0.402857142857143,0.017133,0.397321428571429,0,0.397321428571429,0.4090772192,0.397321428571429,0.402857142857143,0.4185937706,0.3659034457,0.4185937706,0.3457565369,0.4185937706,0.3267231113
175,20030912,AAPL,0.4125,0.023936,0.401964285714286,0,0.401964285714286,0.4125,0.3969751007,0.4125,0.4185937706,0.380892857142857,0.4185937706,0.3480446182,0.4185937706,0.3267231113
176,20030915,AAPL,0.396607142857143,-0.038528,0.407321428571429,0,0.407321428571429,0.410897745,0.396607142857143,0.396607142857143,0.4185937706,0.3926961538,0.4185937706,0.3480446182,0.4185937706,0.3267231113
177,20030916,AAPL,0.399285714285714,0.006754,0.396607142857143,0,0.396607142857143,0.4082511987,0.396607142857143,0.399285714285714,0.4185937706,0.3926961538,0.4185937706,0.3480446182,0.4185937706,0.3267231113
178,20030917,AAPL,0.395,-0.010733,0.399464285714286,0,0.399464285714286,0.399464285714286,0.3915549992,0.395,0.4185937706,0.3926961538,0.4185937706,0.3560762467,0.4185937706,0.333571428571429
179,20030918,AAPL,0.408571428571429,0.034358,0.394642857142857,0,0.394642857142857,0.408571428571429,0.3884043687,0.408571428571429,0.4175408643,0.3915549992,0.4185937706,0.360357142857143,0.4185937706,0.3336371136
180,20030919,AAPL,0.403214285714286,-0.013112,0.408571428571429,0,0.408571428571429,0.408571428571429,0.402618042,0.403214285714286,0.4175408643,0.3884043687,0.4185937706,0.3629979997,0.4185937706,0.339285714285714
181,20030922,AAPL,0.394285714285714,-0.022143,0.396071428571429,0,0.396071428571429,0.4057405611,0.394285714285714,0.394285714285714,0.4125,0.3884043687,0.4185937706,0.3629979997,0.4185937706,0.339285714285714
182,20030923,AAPL,0.400535714285714,0.015851,0.393214285714286,0,0.393214285714286,0.400535714285714,0.3898389929,0.400535714285714,0.4125,0.3884043687,0.4185937706,0.3629979997,0.4185937706,0.3405993676
183,20030924,AAPL,0.380714285714286,-0.049487,0.396607142857143,0,0.396607142857143,0.4007197483,0.3800841266,0.380714285714286,0.4125,0.3884043687,0.4185937706,0.3629979997,0.4185937706,0.3410200403
184,20030925,AAPL,0.364821428571429,-0.041745,0.381071428571429,0,0.381071428571429,0.381071428571429,0.3610265777,0.364821428571429,0.4125,0.3800841266,0.4185937706,0.3659034457,0.4185937706,0.3410200403
185,20030926,AAPL,0.369464285714286,0.012726,0.3625,0,0.3625,0.3724851218,0.3580185217,0.369464285714286,0.4125,0.3610265777,0.4185937706,0.3610265777,0.4185937706,0.3410200403
186,20030929,AAPL,0.380357142857143,0.029483,0.38375,0,0.38375,0.38375,0.3657210713,0.380357142857143,0.410897745,0.3580185217,0.4185937706,0.3580185217,0.4185937706,0.344636403
187,20030930,AAPL,0.37,-0.02723,0.376607142857143,0,0.376607142857143,0.3819793802,0.3690934678,0.37,0.408571428571429,0.3580185217,0.4185937706,0.3580185217,0.4185937706,0.344636403
188,20031001,AAPL,0.37125,0.003378,0.369821428571429,0,0.369821428571429,0.3760250373,0.3625419653,0.37125,0.408571428571429,0.3580185217,0.4185937706,0.3580185217,0.4185937706,0.344636403
189,20031002,AAPL,0.367321428571429,-0.010582,0.371428571428571,0,0.371428571428571,0.371428571428571,0.3608735703,0.367321428571429,0.408571428571429,0.3580185217,0.4175408643,0.3580185217,0.4185937706,0.344636403
190,20031003,AAPL,0.387321428571429,0.054448,0.374821428571429,0,0.374821428571429,0.387321428571429,0.3703393233,0.387321428571429,0.408571428571429,0.3580185217,0.4175408643,0.3580185217,0.4185937706,0.344636403
191,20031006,AAPL,0.398035714285714,0.027663,0.386964285714286,0,0.386964285714286,0.4011194702,0.386964285714286,0.398035714285714,0.4057405611,0.3580185217,0.4125,0.3580185217,0.4185937706,0.344636403
192,20031007,AAPL,0.414642857142857,0.041723,0.39375,0,0.39375,0.414642857142857,0.3891146421,0.414642857142857,0.4011194702,0.3580185217,0.4125,0.3580185217,0.4185937706,0.344636403
193,20031008,AAPL,0.411785714285714,-0.006891,0.415178571428571,0,0.415178571428571,0.4207139037,0.4105542096,0.411785714285714,0.414642857142857,0.3580185217,0.414642857142857,0.3580185217,0.4185937706,0.344636403
194,20031009,AAPL,0.41875,0.016912,0.416071428571429,0,0.416071428571429,0.4261323657,0.4117858423,0.41875,0.4207139037,0.3580185217,0.4207139037,0.3580185217,0.4207139037,0.344636403
195,20031010,AAPL,0.422857142857143,0.009808,0.419642857142857,0,0.419642857142857,0.4237360822,0.4190605671,0.422857142857143,0.4261323657,0.3580185217,0.4261323657,0.3580185217,0.4261323657,0.344636403
196,20031013,AAPL,0.434821428571429,0.028294,0.42375,0,0.42375,0.434821428571429,0.4201769539,0.434821428571429,0.4261323657,0.3608735703,0.4261323657,0.3580185217,0.4261323657,0.344636403
197,20031014,AAPL,0.438392857142857,0.008214,0.434285714285714,0,0.434285714285714,0.438392857142857,0.4276690669,0.438392857142857,0.434821428571429,0.3608735703,0.434821428571429,0.3580185217,0.434821428571429,0.344636403
198,20031015,AAPL,0.443214285714286,0.010998,0.44375,0,0.44375,0.44375,0.4353851509,0.443214285714286,0.438392857142857,0.3608735703,0.438392857142857,0.3580185217,0.438392857142857,0.344636403
199,20031016,AAPL,0.415178571428571,-0.063255,0.425,0,0.425,0.425,0.3959454575,0.415178571428571,0.44375,0.3608735703,0.44375,0.3580185217,0.44375,0.344636403
200,20031017,AAPL,0.40625,-0.021505,0.4175,0,0.4175,0.4212556063,0.4041209701,0.40625,0.44375,0.3703393233,0.44375,0.3580185217,0.44375,0.344636403
201,20031020,AAPL,0.414642857142857,0.020659,0.403571428571429,0,0.403571428571429,0.414642857142857,0.3983401434,0.414642857142857,0.44375,0.386964285714286,0.44375,0.3580185217,0.44375,0.344636403
202,20031021,AAPL,0.413928571428571,-0.001723,0.41625,0,0.41625,0.4201055498,0.4111385411,0.413928571428571,0.44375,0.3891146421,0.44375,0.3580185217,0.44375,0.344636403
203,20031022,AAPL,0.406428571428571,-0.018119,0.409642857142857,0,0.409642857142857,0.4128539683,0.4056769014,0.406428571428571,0.44375,0.3959454575,0.44375,0.3580185217,0.44375,0.344636403
204,20031023,AAPL,0.410535714285714,0.010105,0.405892857142857,0,0.405892857142857,0.4162519377,0.405892857142857,0.410535714285714,0.44375,0.3959454575,0.44375,0.3580185217,0.44375,0.344636403
205,20031024,AAPL,0.403571428571429,-0.016964,0.402857142857143,0,0.402857142857143,0.4038768647,0.3942758076,0.403571428571429,0.44375,0.3959454575,0.44375,0.3580185217,0.44375,0.344636403
206,20031027,AAPL,0.403571428571429,0.0,0.40625,0,0.40625,0.4123393276,0.403571428571429,0.403571428571429,0.44375,0.3942758076,0.44375,0.3608735703,0.44375,0.344636403
207,20031028,AAPL,0.423571428571429,0.049557,0.402857142857143,0,0.402857142857143,0.423571428571429,0.3982237208,0.423571428571429,0.44375,0.3942758076,0.44375,0.3608735703,0.44375,0.344636403
208,20031029,AAPL,0.423035714285714,-0.001265,0.419821428571429,0,0.419821428571429,0.4265640755,0.4178483645,0.423035714285714,0.44375,0.3942758076,0.44375,0.3608735703,0.44375,0.3450316833
209,20031030,AAPL,0.412321428571429,-0.025327,0.428392857142857,0,0.428392857142857,0.428392857142857,0.4103751184,0.412321428571429,0.4265640755,0.3942758076,0.44375,0.3608735703,0.44375,0.3457565369
210,20031031,AAPL,0.40875,-0.008662,0.416071428571429,0,0.416071428571429,0.41891706,0.40875,0.40875,0.428392857142857,0.3942758076,0.44375,0.3703393233,0.44375,0.3480446182
211,20031103,AAPL,0.413392857142857,0.011359,0.407678571428571,0,0.407678571428571,0.4184185078,0.407678571428571,0.413392857142857,0.428392857142857,0.3942758076,0.44375,0.386964285714286,0.44375,0.3480446182
212,20031104,AAPL,0.409107142857143,-0.010367,0.411964285714286,0,0.411964285714286,0.411964285714286,0.4019386036,0.409107142857143,0.428392857142857,0.3942758076,0.44375,0.3891146421,0.44375,0.3480446182
213,20031105,AAPL,0.41125,0.005238,0.4075,0,0.4075,0.4151379771,0.4040344627,0.41125,0.428392857142857,0.3942758076,0.44375,0.3942758076,0.44375,0.3560762467
214,20031106,AAPL,0.412857142857143,0.003908,0.409107142857143,0,0.409107142857143,0.4137206801,0.4058757146,0.412857142857143,0.428392857142857,0.3942758076,0.44375,0.3942758076,0.44375,0.3580185217
215,20031107,AAPL,0.401785714285714,-0.026817,0.414107142857143,0,0.414107142857143,0.414107142857143,0.3977534863,0.401785714285714,0.428392857142857,0.3942758076,0.44375,0.3942758076,0.44375,0.3580185217
216,20031110,AAPL,0.391071428571429,-0.026667,0.400892857142857,0,0.400892857142857,0.402472461,0.3897645867,0.391071428571429,0.428392857142857,0.3977534863,0.44375,0.3942758076,0.44375,0.3580185217
217,20031111,AAPL,0.384642857142857,-0.016438,0.391071428571429,0,0.391071428571429,0.3917859044,0.3828340395,0.384642857142857,0.428392857142857,0.3897645867,0.44375,0.3897645867,0.44375,0.3580185217
218,20031112,AAPL,0.39875,0.036676,0.383571428571429,0,0.383571428571429,0.4015041866,0.3835218046,0.39875,0.428392857142857,0.3828340395,0.44375,0.3828340395,0.44375,0.3580185217
219,20031113,AAPL,0.400357142857143,0.00403,0.394107142857143,0,0.394107142857143,0.400357142857143,0.3878720638,0.400357142857143,0.428392857142857,0.3828340395,0.428392857142857,0.3828340395,0.44375,0.3580185217
220,20031114,AAPL,0.383214285714286,-0.042819,0.401428571428571,0,0.401428571428571,0.401428571428571,0.3817711492,0.383214285714286,0.41891706,0.3828340395,0.428392857142857,0.3828340395,0.44375,0.3580185217
221,20031117,AAPL,0.377321428571429,-0.015377,0.38125,0,0.38125,0.38125,0.3731994831,0.377321428571429,0.4184185078,0.3817711492,0.428392857142857,0.3817711492,0.44375,0.3580185217
222,20031118,AAPL,0.364464285714286,-0.034075,0.37875,0,0.37875,0.3819633694,0.364464285714286,0.364464285714286,0.4151379771,0.3731994831,0.428392857142857,0.3731994831,0.44375,0.3580185217
223,20031119,AAPL,0.364641071428571,0.000485,0.367142857142857,0,0.367142857142857,0.3708539219,0.364641071428571,0.364641071428571,0.4151379771,0.364464285714286,0.428392857142857,0.364464285714286,0.44375,0.3580185217
224,20031120,AAPL,0.363839285714286,-0.002199,0.358928571428571,0,0.358928571428571,0.3770199793,0.358928571428571,0.363839285714286,0.414107142857143,0.364464285714286,0.428392857142857,0.364464285714286,0.44375,0.3580185217
225,20031121,AAPL,0.362142857142857,-0.004663,0.363214285714286,0,0.363214285714286,0.3632475908,0.3529073539,0.362142857142857,0.414107142857143,0.358928571428571,0.428392857142857,0.358928571428571,0.44375,0.3580185217
226,20031124,AAPL,0.377678571428571,0.042899,0.366071428571429,0,0.366071428571429,0.382545364,0.366071428571429,0.377678571428571,0.402472461,0.3529073539,0.428392857142857,0.3529073539,0.44375,0.3529073539
227,20031125,AAPL,0.369285714285714,-0.022222,0.379107142857143,0,0.379107142857143,0.379107142857143,0.369285714285714,0.369285714285714,0.4015041866,0.3529073539,0.428392857142857,0.3529073539,0.44375,0.3529073539
228,20031126,AAPL,0.37,0.001934,0.373035714285714,0,0.373035714285714,0.373035714285714,0.359503903,0.37,0.4015041866,0.3529073539,0.428392857142857,0.3529073539,0.44375,0.3529073539
229,20031128,AAPL,0.373392857142857,0.00917,0.371071428571429,0,0.371071428571429,0.373392857142857,0.3653550158,0.373392857142857,0.401428571428571,0.3529073539,0.428392857142857,0.3529073539,0.44375,0.3529073539
230,20031201,AAPL,0.387678571428571,0.038259,0.375714285714286,0,0.375714285714286,0.3926923363,0.375714285714286,0.387678571428571,0.401428571428571,0.3529073539,0.41891706,0.3529073539,0.44375,0.3529073539
231,20031202,AAPL,0.384642857142857,-0.00783,0.385714285714286,0,0.385714285714286,0.3951951146,0.384642857142857,0.384642857142857,0.3926923363,0.3529073539,0.4184185078,0.3529073539,0.44375,0.3529073539
232,20031203,AAPL,0.375535714285714,-0.023677,0.384642857142857,0,0.384642857142857,0.384749299,0.3703715612,0.375535714285714,0.3951951146,0.3529073539,0.4151379771,0.3529073539,0.44375,0.3529073539
233,20031204,AAPL,0.377678571428571,0.005706,0.373928571428571,0,0.373928571428571,0.377678571428571,0.3675230165,0.377678571428571,0.3951951146,0.3529073539,0.4151379771,0.3529073539,0.44375,0.3529073539
